DATASET:,IRKIS
FILENAME:,vwc_1203.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
0,0,N,N,N,N,N,N,N,N,N,N
1,0,N,N,N,N,N,N,N,N,N,N
2,0,N,N,N,N,N,N,N,N,N,N
3,0,N,N,N,N,N,N,N,N,N,N
4,0,N,N,N,N,N,N,N,N,N,N
5,0,N,N,N,N,N,N,N,N,N,N
6,0,N,N,N,N,N,N,N,N,N,N
7,0,N,N,N,N,N,N,N,N,N,N
8,0,N,N,N,N,N,N,N,N,N,N
9,0,N,N,N,N,N,N,N,N,N,N
10,0,N,N,N,N,N,N,N,N,N,N
11,0,N,N,N,N,N,N,N,N,N,N
12,0,N,N,N,N,N,N,N,N,N,N
13,0,N,N,N,N,N,N,N,N,N,N
14,0,N,N,N,N,N,N,N,N,N,N
15,0,N,N,N,N,N,N,N,N,N,N
16,0,N,N,N,N,N,N,N,N,N,N
17,0,N,N,N,N,N,N,N,N,N,N
18,0,N,N,N,N,N,N,N,N,N,N
19,0,N,N,N,N,N,N,N,N,N,N
20,0,N,N,N,N,N,N,N,N,N,N
21,0,N,N,N,N,N,N,N,N,N,N
22,0,N,N,N,N,N,N,N,N,N,N
23,0,N,N,N,N,N,N,N,N,N,N
24,0,N,N,N,N,N,N,N,N,N,N
25,0,N,N,N,N,N,N,N,N,N,N
26,0,N,N,N,N,N,N,N,N,N,N
27,0,N,N,N,N,N,N,N,N,N,N
28,0,N,N,N,N,N,N,N,N,N,N
29,0,N,N,N,N,N,N,N,N,N,N
30,0,N,N,N,N,N,N,N,N,N,N
31,0,N,N,N,N,N,N,N,N,N,N
32,0,N,N,N,N,N,N,N,N,N,N
33,0,N,N,N,N,N,N,N,N,N,N
34,0,N,N,N,N,N,N,N,N,N,N
35,0,N,N,N,N,N,N,N,N,N,N
36,0,N,N,N,N,N,N,N,N,N,N
37,0,N,N,N,N,N,N,N,N,N,N
38,0,N,N,N,N,N,N,N,N,N,N
39,0,N,N,N,N,N,N,N,N,N,N
40,0,N,N,N,N,N,N,N,N,N,N
41,0,N,N,N,N,N,N,N,N,N,N
42,0,N,N,N,N,N,N,N,N,N,N
43,0,N,N,N,N,N,N,N,N,N,N
44,0,N,N,N,N,N,N,N,N,N,N
45,0,N,N,N,N,N,N,N,N,N,N
46,0,N,N,N,N,N,N,N,N,N,N
47,0,N,N,N,N,N,N,N,N,N,N
48,0,N,N,N,N,N,N,N,N,N,N
49,0,N,N,N,N,N,N,N,N,N,N
50,0,N,N,N,N,N,N,N,N,N,N
51,0,N,N,N,N,N,N,N,N,N,N
52,0,N,N,N,N,N,N,N,N,N,N
53,0,N,N,N,N,N,N,N,N,N,N
54,0,N,N,N,N,N,N,N,N,N,N
55,0,N,N,N,N,N,N,N,N,N,N
56,0,N,N,N,N,N,N,N,N,N,N
57,0,N,N,N,N,N,N,N,N,N,N
58,0,N,N,N,N,N,N,N,N,N,N
59,0,N,N,N,N,N,N,N,N,N,N
60,0,N,N,N,N,N,N,N,N,N,N
61,0,N,N,N,N,N,N,N,N,N,N
62,0,N,N,N,N,N,N,N,N,N,N
63,0,N,N,N,N,N,N,N,N,N,N
64,0,N,N,N,N,N,N,N,N,N,N
65,0,N,N,N,N,N,N,N,N,N,N
66,0,N,N,N,N,N,N,N,N,N,N
67,0,N,N,N,N,N,N,N,N,N,N
68,0,N,N,N,N,N,N,N,N,N,N
69,0,N,N,N,N,N,N,N,N,N,N
70,0,N,N,N,N,N,N,N,N,N,N
71,0,N,N,N,N,N,N,N,N,N,N
72,0,N,N,N,N,N,N,N,N,N,N
73,0,N,N,N,N,N,N,N,N,N,N
74,0,N,N,N,N,N,N,N,N,N,N
75,0,N,N,N,N,N,N,N,N,N,N
76,0,N,N,N,N,N,N,N,N,N,N
77,0,N,N,N,N,N,N,N,N,N,N
78,0,N,N,N,N,N,N,N,N,N,N
79,0,N,N,N,N,N,N,N,N,N,N
80,0,N,N,N,N,N,N,N,N,N,N
81,0,N,N,N,N,N,N,N,N,N,N
82,0,N,N,N,N,N,N,N,N,N,N
83,0,N,N,N,N,N,N,N,N,N,N
84,0,N,N,N,N,N,N,N,N,N,N
85,0,N,N,N,N,N,N,N,N,N,N
86,0,N,N,N,N,N,N,N,N,N,N
87,0,N,N,N,N,N,N,N,N,N,N
88,0,N,N,N,N,N,N,N,N,N,N
89,0,N,N,N,N,N,N,N,N,N,N
90,0,N,N,N,N,N,N,N,N,N,N
91,0,N,N,N,N,N,N,N,N,N,N
92,0,N,N,N,N,N,N,N,N,N,N
93,0,N,N,N,N,N,N,N,N,N,N
94,0,N,N,N,N,N,N,N,N,N,N
95,0,N,N,N,N,N,N,N,N,N,N
96,0,N,N,N,N,N,N,N,N,N,N
97,0,N,N,N,N,N,N,N,N,N,N
98,0,N,N,N,N,N,N,N,N,N,N
99,0,N,N,N,N,N,N,N,N,N,N
100,0,N,N,N,N,N,N,N,N,N,N
101,0,N,N,N,N,N,N,N,N,N,N
102,0,N,N,N,N,N,N,N,N,N,N
103,0,N,N,N,N,N,N,N,N,N,N
104,0,N,N,N,N,N,N,N,N,N,N
105,0,N,N,N,N,N,N,N,N,N,N
106,0,N,N,N,N,N,N,N,N,N,N
107,0,N,N,N,N,N,N,N,N,N,N
108,0,N,N,N,N,N,N,N,N,N,N
109,0,N,N,N,N,N,N,N,N,N,N
110,0,N,N,N,N,N,N,N,N,N,N
111,0,N,N,N,N,N,N,N,N,N,N
112,0,N,N,N,N,N,N,N,N,N,N
113,0,N,N,N,N,N,N,N,N,N,N
114,0,N,N,N,N,N,N,N,N,N,N
115,0,N,N,N,N,N,N,N,N,N,N
116,0,N,N,N,N,N,N,N,N,N,N
117,0,N,N,N,N,N,N,N,N,N,N
118,0,N,N,N,N,N,N,N,N,N,N
119,0,N,N,N,N,N,N,N,N,N,N
120,0,N,N,N,N,N,N,N,N,N,N
121,0,N,N,N,N,N,N,N,N,N,N
122,0,N,N,N,N,N,N,N,N,N,N
123,0,N,N,N,N,N,N,N,N,N,N
124,0,N,N,N,N,N,N,N,N,N,N
125,0,N,N,N,N,N,N,N,N,N,N
126,0,N,N,N,N,N,N,N,N,N,N
127,0,N,N,N,N,N,N,N,N,N,N
128,0,N,N,N,N,N,N,N,N,N,N
129,0,N,N,N,N,N,N,N,N,N,N
130,0,N,N,N,N,N,N,N,N,N,N
131,0,N,N,N,N,N,N,N,N,N,N
132,0,N,N,N,N,N,N,N,N,N,N
133,0,N,N,N,N,N,N,N,N,N,N
134,0,N,N,N,N,N,N,N,N,N,N
135,0,N,N,N,N,N,N,N,N,N,N
136,0,N,N,N,N,N,N,N,N,N,N
137,0,N,N,N,N,N,N,N,N,N,N
138,0,N,N,N,N,N,N,N,N,N,N
139,0,N,N,N,N,N,N,N,N,N,N
140,0,N,N,N,N,N,N,N,N,N,N
141,0,N,N,N,N,N,N,N,N,N,N
142,0,N,N,N,N,N,N,N,N,N,N
143,0,N,N,N,N,N,N,N,N,N,N
144,0,N,N,N,N,N,N,N,N,N,N
145,0,N,N,N,N,N,N,N,N,N,N
146,0,N,N,N,N,N,N,N,N,N,N
147,0,N,N,N,N,N,N,N,N,N,N
148,0,N,N,N,N,N,N,N,N,N,N
149,0,N,N,N,N,N,N,N,N,N,N
150,0,N,N,N,N,N,N,N,N,N,N
151,0,N,N,N,N,N,N,N,N,N,N
152,0,N,N,N,N,N,N,N,N,N,N
153,0,N,N,N,N,N,N,N,N,N,N
154,0,N,N,N,N,N,N,N,N,N,N
155,0,N,N,N,N,N,N,N,N,N,N
156,0,N,N,N,N,N,N,N,N,N,N
157,0,N,N,N,N,N,N,N,N,N,N
158,0,N,N,N,N,N,N,N,N,N,N
159,0,N,N,N,N,N,N,N,N,N,N
160,0,N,N,N,N,N,N,N,N,N,N
161,0,N,N,N,N,N,N,N,N,N,N
162,0,N,N,N,N,N,N,N,N,N,N
163,0,N,N,N,N,N,N,N,N,N,N
164,0,N,N,N,N,N,N,N,N,N,N
165,0,N,N,N,N,N,N,N,N,N,N
166,0,N,N,N,N,N,N,N,N,N,N
167,0,N,N,N,N,N,N,N,N,N,N
168,0,N,N,N,N,N,N,N,N,N,N
169,0,N,N,N,N,N,N,N,N,N,N
170,0,N,N,N,N,N,N,N,N,N,N
171,0,N,N,N,N,N,N,N,N,N,N
172,0,N,N,N,N,N,N,N,N,N,N
173,0,N,N,N,N,N,N,N,N,N,N
174,0,N,N,N,N,N,N,N,N,N,N
175,0,N,N,N,N,N,N,N,N,N,N
176,0,N,N,N,N,N,N,N,N,N,N
177,0,N,N,N,N,N,N,N,N,N,N
178,0,N,N,N,N,N,N,N,N,N,N
179,0,N,N,N,N,N,N,N,N,N,N
180,0,N,N,N,N,N,N,N,N,N,N
181,0,N,N,N,N,N,N,N,N,N,N
182,0,N,N,N,N,N,N,N,N,N,N
183,0,N,N,N,N,N,N,N,N,N,N
184,0,N,N,N,N,N,N,N,N,N,N
185,0,N,N,N,N,N,N,N,N,N,N
186,0,N,N,N,N,N,N,N,N,N,N
187,0,N,N,N,N,N,N,N,N,N,N
188,0,N,N,N,N,N,N,N,N,N,N
189,0,N,N,N,N,N,N,N,N,N,N
190,0,N,N,N,N,N,N,N,N,N,N
191,0,N,N,N,N,N,N,N,N,N,N
192,0,N,N,N,N,N,N,N,N,N,N
193,0,N,N,N,N,N,N,N,N,N,N
194,0,N,N,N,N,N,N,N,N,N,N
195,0,N,N,N,N,N,N,N,N,N,N
196,0,N,N,N,N,N,N,N,N,N,N
197,0,N,N,N,N,N,N,N,N,N,N
198,0,N,N,N,N,N,N,N,N,N,N
199,0,N,N,N,N,N,N,N,N,N,N
200,0,N,N,N,N,N,N,N,N,N,N
201,0,N,N,N,N,N,N,N,N,N,N
202,0,N,N,N,N,N,N,N,N,N,N
203,0,N,N,N,N,N,N,N,N,N,N
204,0,N,N,N,N,N,N,N,N,N,N
205,0,N,N,N,N,N,N,N,N,N,N
206,0,N,N,N,N,N,N,N,N,N,N
207,0,N,N,N,N,N,N,N,N,N,N
208,0,N,N,N,N,N,N,N,N,N,N
209,0,N,N,N,N,N,N,N,N,N,N
210,0,N,N,N,N,N,N,N,N,N,N
211,0,N,N,N,N,N,N,N,N,N,N
212,0,N,N,N,N,N,N,N,N,N,N
213,0,N,N,N,N,N,N,N,N,N,N
214,0,N,N,N,N,N,N,N,N,N,N
215,0,N,N,N,N,N,N,N,N,N,N
216,0,N,N,N,N,N,N,N,N,N,N
217,0,N,N,N,N,N,N,N,N,N,N
218,0,N,N,N,N,N,N,N,N,N,N
219,0,N,N,N,N,N,N,N,N,N,N
220,0,N,N,N,N,N,N,N,N,N,N
221,0,N,N,N,N,N,N,N,N,N,N
222,0,N,N,N,N,N,N,N,N,N,N
223,0,N,N,N,N,N,N,N,N,N,N
224,0,N,N,N,N,N,N,N,N,N,N
225,0,N,N,N,N,N,N,N,N,N,N
226,0,N,N,N,N,N,N,N,N,N,N
227,0,N,N,N,N,N,N,N,N,N,N
228,0,N,N,N,N,N,N,N,N,N,N
229,0,N,N,N,N,N,N,N,N,N,N
230,0,N,N,N,N,N,N,N,N,N,N
231,0,N,N,N,N,N,N,N,N,N,N
232,0,N,N,N,N,N,N,N,N,N,N
