index_start,index_end,count,timestamp_start,timestamp_end,min_lat,max_lat,min_long,max_long,dif_lat,dif_long,buoy_id
15532,16705,1174,1994-04-27,1998-06-13,-0.88,0.31,142.41,151.69,1.19,9.28,5
19569,21645,2077,1991-08-29,1998-06-13,-0.28,1.15,155.0,157.75,1.43,2.75,8
22472,26351,3880,1986-04-21,1998-06-14,-0.8,1.06,160.14,169.9,1.86,9.76,11
45843,47704,1862,1992-04-22,1998-06-15,1.78,2.82,136.95,138.82,1.04,1.87,20
51361,52524,1164,1990-02-17,1997-02-15,1.9,3.49,146.97,147.75,1.59,0.78,22
54908,56758,1851,1991-08-30,1998-06-15,0.58,2.98,151.21,161.05,2.4,9.84,24
66469,67881,1413,1992-11-16,1998-06-15,1.78,2.93,-98.29,-94.7,1.15,3.59,29
67882,72130,4249,1985-06-05,1998-06-19,-2.85,-1.46,-112.26,-109.9,1.39,2.36,30
74550,78471,3922,1986-06-13,1998-06-20,-2.25,-1.25,-144.92,-137.85,1.0,7.07,32
87048,89317,2270,1992-03-10,1998-06-20,-2.67,-1.57,-174.63,-169.99,1.1,4.64,36
103492,106145,2654,1990-02-19,1998-06-21,4.93,5.94,146.97,149.86,1.01,2.89,43
142149,143278,1130,1988-12-03,1996-12-25,6.64,7.24,-132.62,137.7,0.6,270.32,59
144186,147208,3023,1988-11-28,1998-06-21,6.95,8.07,-147.53,-110.0,1.12,37.53,61
149130,150899,1770,1992-08-11,1998-06-15,7.92,8.98,-155.09,-153.79,1.06,1.3,63
162645,164734,2090,1992-09-22,1998-06-22,-8.04,-7.03,-125.49,-124.71,1.01,0.78,70
