Dataset,Filename,Column,Coder,0,,0,,0,WORST,,0
IRKIS
,Global
,,Time Delta
,,,CoderBase,,,1.0,,99.42,99.42,,3126589
,,,CoderPCA,128,,0.01,,55.61,55.61,,41103
,,,CoderAPCA,256,,0.01,,0.00,0.00,,18245
,,VWC
,,,CoderBase,,,1.0,,79.68,79.68,,18391700
,,,CoderPCA,4,,0.34,,40.51,40.51,,6281049
,,,CoderAPCA,16,,0.2,,0.00,0.00,,3736472
NOAA-SST
,Global
,,Time Delta
,,,CoderBase,256,,1.0,,98.73,98.73,,216546
,,,CoderPCA,16,,0.11,,88.71,88.71,,24312
,,,CoderAPCA,256,,0.01,,0.00,0.00,,2746
,,SST
,,,CoderBase,256,,1.0,,39.16,39.16,,11209440
,,,CoderPCA,256,,0.61,,0.00,0.00,,6819422
,,,CoderAPCA,4,,0.66,,7.96,7.96,,7408943
NOAA-ADCP
,Global
,,Time Delta
,,,CoderBase,256,,1.0,,99.13,99.13,,36720
,,,CoderPCA,32,,0.08,,88.81,88.81,,2841
,,,CoderAPCA,256,,0.01,,0.00,0.00,,318
,,Vel
,,,CoderBase,256,,1.0,,31.78,31.78,,14696640
,,,CoderPCA,256,,0.68,,0.00,0.00,,10026182
,,,CoderAPCA,4,,0.78,,11.99,11.99,,11392238
SolarAnywhere
,Global
,,Time Delta
,,,CoderBase,256,,1.0,,99.39,99.39,,595612
,,,CoderPCA,64,,0.03,,76.02,76.02,,15251
,,,CoderAPCA,256,,0.01,,0.00,0.00,,3657
,,GHI
,,,CoderBase,256,,1.0,,22.36,22.36,,4204320
,,,CoderPCA,4,,0.78,,0.00,0.00,,3264171
,,,CoderAPCA,4,,0.83,,6.05,6.05,,3474347
,,DNI
,,,CoderBase,256,,1.0,,24.09,24.09,,4204320
,,,CoderPCA,4,,0.76,,0.00,0.00,,3191540
,,,CoderAPCA,4,,0.79,,3.80,3.80,,3317446
,,DHI
,,,CoderBase,256,,1.0,,22.36,22.36,,4204320
,,,CoderPCA,4,,0.78,,0.00,0.00,,3264259
,,,CoderAPCA,4,,0.82,,5.39,5.39,,3450351
ElNino
,el-nino.csv
,,Time Delta
,,,CoderBase,256,,1.0,,99.32,99.32,,108307
,,,CoderPCA,64,,0.04,,81.44,81.44,,3950
,,,CoderAPCA,256,,0.01,,0.00,0.00,,733
,,Lat
,,,CoderBase,256,,1.0,,84.05,84.05,,5466318
,,,CoderPCA,4,,0.25,,36.28,36.28,,1368693
,,,CoderAPCA,16,,0.16,,0.00,0.00,,872147
,,Long
,,,CoderBase,256,,1.0,,82.64,82.64,,7951008
,,,CoderPCA,4,,0.27,,36.26,36.26,,2164934
,,,CoderAPCA,8,,0.17,,0.00,0.00,,1379923
,,Zon. Wind
,,,CoderBase,256,,1.0,,68.54,68.54,,4472442
,,,CoderPCA,256,,0.31,,0.00,0.00,,1406923
,,,CoderAPCA,4,,0.37,,15.24,15.24,,1659893
,,Mer. Wind
,,,CoderBase,256,,1.0,,68.54,68.54,,4472442
,,,CoderPCA,256,,0.31,,0.00,0.00,,1406909
,,,CoderAPCA,4,,0.37,,15.64,15.64,,1667713
,,Humidity
,,,CoderBase,256,,1.0,,76.90,76.90,,4969380
,,,CoderPCA,256,,0.23,,0.00,0.00,,1147888
,,,CoderAPCA,4,,0.26,,12.48,12.48,,1311605
,,Air Temp.
,,,CoderBase,256,,1.0,,67.32,67.32,,5963256
,,,CoderPCA,256,,0.33,,0.00,0.00,,1948763
,,,CoderAPCA,4,,0.36,,9.73,9.73,,2158824
,,Sea Temp.
