80,3,7
80,3,8
80,3,9
80,3,10
80,3,11
80,3,12
80,3,13
80,3,14
80,3,15
80,3,16
80,3,17
80,3,18
80,3,19
80,3,20
80,3,21
80,3,22
80,3,23
80,3,24
80,3,25
80,3,26
80,3,27
80,3,28
80,3,29
80,8,11
80,8,12
80,8,13
80,8,14
80,8,15
80,8,16
80,8,17
80,8,18
80,8,19
80,8,20
80,8,21
80,8,22
80,8,23
80,8,24
80,8,25
80,8,26
80,8,27
80,8,28
80,8,29
80,8,30
80,8,31
80,9,1
80,9,2
80,9,3
80,9,4
80,9,5
80,9,6
80,9,7
80,9,8
80,9,9
80,9,10
80,9,11
80,9,12
80,9,13
80,9,14
80,9,15
80,9,16
80,9,17
80,9,18
80,9,19
80,9,20
80,9,21
80,9,22
80,9,23
80,9,24
80,9,25
80,9,26
80,9,27
80,9,28
80,9,29
80,9,30
80,10,1
80,10,2
80,10,3
80,10,4
80,10,5
80,10,6
80,10,7
80,10,8
80,10,9
80,10,10
80,10,11
80,10,12
80,10,13
80,10,14
80,10,15
80,10,16
80,10,17
80,10,18
80,10,19
80,10,20
80,10,21
80,10,22
80,10,23
80,10,24
80,10,25
80,10,26
80,10,27
80,10,28
80,10,29
80,10,30
80,10,31
80,11,1
80,11,2
80,11,3
80,11,4
80,11,5
80,11,6
80,11,7
80,11,8
80,11,9
80,11,10
80,11,11
80,11,12
80,11,13
80,11,14
80,11,15
80,11,16
80,11,17
80,11,18
80,11,19
80,11,20
80,11,21
80,11,22
80,11,23
80,11,24
80,11,25
80,11,26
80,11,27
80,11,28
80,11,29
80,11,30
80,12,1
80,12,2
80,12,3
80,12,4
80,12,5
80,12,6
80,12,7
80,12,8
80,12,9
80,12,10
80,12,11
80,12,12
80,12,13
80,12,14
80,12,15
80,12,16
80,12,17
80,12,18
80,12,19
80,12,20
80,12,21
80,12,22
80,12,23
80,12,24
80,12,25
80,12,26
80,12,27
80,12,28
80,12,29
80,12,30
80,12,31
81,1,1
81,1,2
81,1,3
81,1,4
81,1,5
81,1,6
81,1,7
81,1,8
81,1,9
81,1,10
81,1,11
81,1,12
81,1,13
81,1,14
81,1,15
81,1,16
81,1,17
81,1,18
81,1,19
81,1,20
81,1,21
81,1,22
81,1,23
81,1,24
81,1,25
81,1,26
81,1,27
81,1,28
81,1,29
81,1,30
81,1,31
81,2,1
81,2,2
81,2,3
81,2,4
81,2,5
81,2,6
81,2,7
81,2,8
81,2,9
81,2,10
81,2,11
81,2,12
81,2,13
81,2,14
81,2,15
81,2,16
81,2,17
81,2,18
81,2,19
81,2,20
81,2,21
81,2,22
81,2,23
81,2,24
81,2,25
81,2,26
81,2,27
81,2,28
81,3,1
81,3,2
81,3,3
81,3,4
81,3,5
81,3,6
81,3,7
81,3,8
81,3,9
81,3,10
81,3,11
81,3,12
81,3,13
81,3,14
81,3,15
81,3,16
81,3,17
81,3,18
81,3,19
81,3,20
81,3,21
81,3,22
81,3,23
81,3,24
81,3,25
81,3,26
81,3,27
81,3,28
81,3,29
81,3,30
81,3,31
81,4,1
81,4,2
81,4,3
81,4,4
81,4,5
81,4,6
81,4,7
81,4,8
81,4,9
81,4,10
81,4,11
81,4,12
81,4,13
81,4,14
81,4,15
81,4,16
81,4,17
81,4,18
81,4,19
81,4,20
81,4,21
81,4,22
81,4,23
81,4,24
81,4,25
81,4,26
81,4,27
81,4,28
81,4,29
81,4,30
81,5,1
81,5,2
81,5,3
81,5,4
81,5,5
81,5,6
81,5,7
81,5,8
81,5,9
81,5,10
81,5,11
81,5,12
81,5,13
81,5,14
81,5,15
81,5,16
81,5,17
81,5,18
81,5,19
81,5,20
81,5,21
81,5,22
81,5,23
81,5,24
81,5,25
81,5,26
81,5,27
81,5,28
81,5,29
81,5,30
81,5,31
81,6,1
81,6,2
81,6,3
81,6,4
81,6,5
81,6,6
81,6,7
81,6,8
81,6,9
81,6,10
81,6,11
81,6,12
81,6,13
81,6,14
81,6,15
81,6,16
81,6,17
81,6,18
81,6,19
81,6,20
81,6,21
81,6,22
81,6,23
81,6,24
81,6,25
81,6,26
81,6,27
81,6,28
81,6,29
81,6,30
81,7,1
81,7,2
81,7,3
81,7,4
81,7,5
81,7,6
81,7,7
81,7,8
81,7,9
81,7,10
81,7,11
81,7,12
81,7,13
81,7,14
81,7,15
81,7,16
81,7,17
81,7,18
81,7,19
81,7,20
81,7,21
81,7,22
81,7,23
81,7,24
81,7,25
81,7,26
81,7,27
81,7,28
81,7,29
81,7,30
81,7,31
81,8,1
81,8,2
81,8,3
81,8,4
81,8,5
81,8,6
81,8,7
81,8,8
81,8,9
81,8,10
81,8,11
81,8,12
81,8,13
81,8,14
81,8,15
81,8,16
81,8,17
81,8,18
81,8,19
81,8,20
81,8,21
81,8,22
81,8,23
81,8,24
81,8,25
81,8,26
81,8,27
81,8,28
81,8,29
81,8,30
81,8,31
81,9,1
81,9,2
81,9,3
81,9,4
81,9,5
81,9,6
81,9,7
81,9,8
81,9,9
81,9,10
81,9,11
81,9,12
81,9,13
81,9,14
81,9,15
81,9,16
81,9,17
81,9,18
81,9,19
81,9,20
81,9,21
81,9,22
81,9,23
81,9,24
81,9,25
81,9,26
81,9,27
81,9,28
81,9,29
81,9,30
81,10,1
81,10,2
81,10,3
81,10,4
81,10,5
81,10,6
81,10,7
81,10,8
81,10,9
81,10,10
81,10,11
81,10,12
81,10,13
81,10,14
81,10,15
81,10,16
81,10,17
81,10,18
81,10,19
81,10,20
81,10,21
81,10,22
81,10,23
81,10,24
81,10,25
81,10,26
81,10,27
81,10,28
81,10,29
81,10,30
81,10,31
81,11,1
81,11,2
81,11,3
81,11,4
81,11,5
81,11,6
81,11,7
81,11,8
81,11,9
81,11,10
81,11,11
81,11,12
81,11,13
81,11,14
81,11,15
81,11,16
81,11,17
81,11,18
81,11,19
81,11,20
81,11,21
81,11,22
81,11,23
81,11,24
81,11,25
81,11,26
81,11,27
81,11,28
81,11,29
81,11,30
81,12,1
81,12,2
81,12,3
81,12,4
81,12,5
81,12,6
81,12,7
81,12,8
81,12,9
81,12,10
81,12,11
81,12,12
81,12,13
81,12,14
81,12,15
81,12,16
81,12,17
81,12,18
81,12,19
81,12,20
81,12,21
81,12,22
81,12,23
81,12,24
81,12,25
81,12,26
81,12,27
81,12,28
81,12,29
81,12,30
81,12,31
82,1,1
82,1,2
82,1,3
82,1,4
82,1,5
82,1,6
82,1,7
82,1,8
82,1,9
82,1,10
82,1,11
82,1,12
82,1,13
82,1,14
82,1,15
82,1,16
82,1,17
82,1,18
82,1,19
82,1,20
82,1,21
82,1,22
82,1,23
82,1,24
82,1,25
82,1,26
82,1,27
82,1,28
82,1,29
82,1,30
82,1,31
82,2,1
82,2,2
82,2,3
82,2,4
82,2,5
82,2,6
82,2,7
82,2,8
82,2,9
82,2,10
82,2,11
82,2,12
82,2,13
82,2,14
82,2,15
82,2,16
82,2,17
82,2,18
82,2,19
82,2,20
82,2,21
82,2,22
82,2,23
82,2,24
82,2,25
82,2,26
82,2,27
82,2,28
82,3,1
82,3,2
82,3,3
82,3,4
82,3,5
82,3,6
82,3,7
82,3,8
82,3,9
82,3,10
82,3,11
82,3,12
82,3,13
82,3,14
82,3,15
82,10,27
82,10,28
82,10,29
82,10,30
82,10,31
82,11,1
82,11,2
82,11,3
82,11,4
82,11,5
82,11,6
82,11,7
82,11,8
82,11,9
82,11,10
82,11,11
82,11,12
82,11,13
82,11,14
82,11,15
82,11,16
82,11,17
82,11,18
82,11,19
82,11,20
82,11,21
82,11,22
82,11,23
82,11,24
82,11,25
82,11,26
82,11,27
82,11,28
82,11,29
82,11,30
82,12,1
82,12,2
82,12,3
82,12,4
82,12,5
82,12,6
82,12,7
82,12,8
82,12,9
82,12,10
82,12,11
82,12,12
82,12,13
82,12,14
82,12,15
82,12,16
82,12,17
82,12,18
82,12,19
82,12,20
82,12,21
82,12,22
82,12,23
82,12,24
82,12,25
82,12,26
82,12,27
82,12,28
82,12,29
82,12,30
82,12,31
83,1,1
83,1,2
83,1,3
83,1,4
83,1,5
83,1,6
83,1,7
83,1,8
83,1,9
83,1,10
83,1,11
83,1,12
83,1,13
83,1,14
83,1,15
83,1,16
83,1,17
83,1,18
83,1,19
83,1,20
83,1,21
83,1,22
83,1,23
83,1,24
83,1,25
83,1,26
83,1,27
83,1,28
83,1,29
83,1,30
83,1,31
83,2,1
83,2,2
83,2,3
83,2,4
83,2,5
83,2,6
83,2,7
83,2,8
83,2,9
83,2,10
83,2,11
83,2,12
83,2,13
83,2,14
83,2,15
83,2,16
83,2,17
83,2,18
83,2,19
83,2,20
83,2,21
83,2,22
83,2,23
83,2,24
83,2,25
83,2,26
83,2,27
83,2,28
83,3,1
83,3,2
83,3,3
83,3,4
83,3,5
83,3,6
83,3,7
83,3,8
83,3,9
83,3,10
83,3,11
83,3,12
83,3,13
83,3,14
83,3,15
83,3,16
83,3,17
83,3,18
83,3,19
83,3,20
83,3,21
83,3,22
83,3,23
83,3,24
83,3,25
83,3,26
83,3,27
83,3,28
83,3,29
83,3,30
83,3,31
83,4,1
83,4,2
83,4,3
83,4,4
83,4,5
83,4,6
83,4,7
83,4,8
83,4,9
83,4,10
