

vwc_1202.dat.csv


LOSSLESS

CoderBasic
0,11889
447185,1378600
CoderPCA
0,11889
447185,979898
CoderAPCA
0,11889
447185,677469
CoderPWLHInt
0,11889
447185,1330628
CoderCA
0,11889
447185,1396356

LOSSY

CoderPCA
0,11889
447185,313698
CoderAPCA
0,11889
447185,360516
CoderPWLHInt
0,11889
447185,966321
CoderCA
0,11889
447185,931138


solar-anywhere-2012.csv


LOSSLESS

CoderBasic
0,3780,3780,3780
148903,1051080,1051080,1051080
CoderPCA
0,3780,3780,3780
148903,847184,815184,847184
CoderAPCA
0,3780,3780,3780
148903,915928,872001,909298
CoderPWLHInt
0,3780,3780,3780
148903,942078,913323,939562
CoderCA
0,3780,3780,3780
148903,1039090,993486,1035190

LOSSY

CoderPCA
0,3780,3780,3780
148903,774184,743104,792624
CoderAPCA
0,3780,3780,3780
148903,772395,709163,763620
CoderPWLHInt
0,3780,3780,3780
148903,874276,861869,866870
CoderCA
0,3780,3780,3780
148903,897208,885820,911547


noaa_spc-hail.csv


LOSSLESS

CoderBasic
0,603,603,603
290003,204708,221767,170590
CoderPCA
0,603,603,603
290003,208120,225179,165162
CoderAPCA
0,603,603,603
290003,251805,270000,145886
CoderPWLHInt
0,603,603,603
290003,231141,248297,175744
CoderCA
0,603,603,603
290003,255705,272864,196287

LOSSY

CoderPCA
0,603,603,603
290003,152008,146711,154442
CoderAPCA
0,603,603,603
290003,104310,99952,114725
CoderPWLHInt
0,603,603,603
290003,147243,148914,149651
CoderCA
0,603,603,603
290003,178320,176448,182013
