

vwc_1202.dat.csv


LOSSLESS

CoderBasic
0,11889
447185,1378600
CoderPCA
0,11889
447185,979898
CoderAPCA
0,11889
447185,677469
CoderPWLHInt
0,11889
447185,1002829
CoderPWLH
0,11889
447185,2921273
CoderFR
0,11889
447185,1165422

LOSSY

CoderPCA
0,11889
447185,313698
CoderAPCA
0,11889
447185,360516
CoderPWLHInt
0,11889
447185,638033
CoderPWLH
0,11889
447185,1851178
CoderFR
0,11889
447185,640443


solar-anywhere-2012.csv


LOSSLESS

CoderBasic
0,3780,3780,3780
148903,1051080,1051080,1051080
CoderPCA
0,3780,3780,3780
148903,847184,815184,847184
CoderAPCA
0,3780,3780,3780
148903,915928,872001,909298
CoderPWLHInt
0,3780,3780,3780
148903,942078,913323,939562
CoderPWLH
0,3780,3780,3780
148903,2743680,2659815,2736302
CoderFR
0,3780,3780,3780
148903,1037326,1006906,1035896

LOSSY

CoderPCA
0,3780,3780,3780
148903,774184,743104,792624
CoderAPCA
0,3780,3780,3780
148903,772395,709163,763620
CoderPWLHInt
0,3780,3780,3780
148903,874276,861869,866870
CoderPWLH
0,3780,3780,3780
148903,2327117,2352909,2390761
CoderFR
0,3780,3780,3780
148903,933963,914671,950902


noaa_spc-hail.csv


LOSSLESS

CoderBasic
0,603,603,603
290003,204708,221767,170590
CoderPCA
0,603,603,603
290003,208120,225179,165162
CoderAPCA
0,603,603,603
290003,251805,270000,145886
CoderPWLHInt
0,603,603,603
290003,231141,248297,175744
CoderPWLH
0,603,603,603
290003,572081,572323,510122
CoderFR
0,603,603,603
290003,245394,262580,190367

LOSSY

CoderPCA
0,603,603,603
290003,152008,146711,154442
CoderAPCA
0,603,603,603
290003,104310,99952,114725
CoderPWLHInt
0,603,603,603
290003,147243,148914,149651
CoderPWLH
0,603,603,603
290003,363561,342895,431439
CoderFR
0,603,603,603
290003,176319,175348,178173
