Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
IRKIS,Global,,CoderBase,,,,2691251,100.0,3126589,0,3126589,100.0,18391700,0,18391700,100.0
,,,CoderPCA,0,,4,1474251,54.78,3126589,0,3126589,100.0,8655640,0,8655640,47.06
,,,,,,8,1452879,53.99,3126589,0,3126589,100.0,8484660,0,8484660,46.13
,,,,,,16,1531853,56.92,3126589,0,3126589,100.0,9116450,0,9116450,49.57
,,,,,,32,1582053,58.79,3126589,0,3126589,100.0,9518050,0,9518050,51.75
,,,,,,64,1613369,59.95,3126589,0,3126589,100.0,9768580,0,9768580,53.11
,,,,,,128,1637168,60.83,3126589,0,3126589,100.0,9958970,0,9958970,54.15
,,,,,,256,1660462,61.7,3126589,0,3126589,100.0,10145330,0,10145330,55.16
,,,,1,,4,1420187,52.77,3126589,0,3126589,100.0,8223130,0,8223130,44.71
,,,,,,8,1379553,51.26,3126589,0,3126589,100.0,7898060,0,7898060,42.94
,,,,,,16,1456010,54.1,3126589,0,3126589,100.0,8509700,0,8509700,46.27
,,,,,,32,1519317,56.45,3126589,0,3126589,100.0,9016160,0,9016160,49.02
,,,,,,64,1568717,58.29,3126589,0,3126589,100.0,9411370,0,9411370,51.17
,,,,,,128,1610974,59.86,3126589,0,3126589,100.0,9749420,0,9749420,53.01
,,,,,,256,1650581,61.33,3126589,0,3126589,100.0,10066280,0,10066280,54.73
,,,,3,,4,1266040,47.04,3126589,0,3126589,100.0,6989950,0,6989950,38.01
,,,,,,8,1162512,43.2,3126589,0,3126589,100.0,6161710,0,6161710,33.5
,,,,,,16,1229323,45.68,3126589,0,3126589,100.0,6696200,0,6696200,36.41
,,,,,,32,1332388,49.51,3126589,0,3126589,100.0,7520720,0,7520720,40.89
,,,,,,64,1433189,53.25,3126589,0,3126589,100.0,8327140,0,8327140,45.28
,,,,,,128,1514454,56.27,3126589,0,3126589,100.0,8977260,0,8977260,48.81
,,,,,,256,1593845,59.22,3126589,0,3126589,100.0,9612380,0,9612380,52.26
,,,,5,,4,1128926,41.95,3126589,0,3126589,100.0,5893030,0,5893030,32.04
,,,,,,8,934923,34.74,3126589,0,3126589,100.0,4341010,0,4341010,23.6
,,,,,,16,946572,35.17,3126589,0,3126589,100.0,4434200,0,4434200,24.11
,,,,,,32,1063463,39.52,3126589,0,3126589,100.0,5369320,0,5369320,29.19
,,,,,,64,1225447,45.53,3126589,0,3126589,100.0,6665200,0,6665200,36.24
,,,,,,128,1374595,51.08,3126589,0,3126589,100.0,7858390,0,7858390,42.73
,,,,,,256,1507144,56.0,3126589,0,3126589,100.0,8918780,0,8918780,48.49
,,,,10,,4,1055350,39.21,3126589,0,3126589,100.0,5304430,0,5304430,28.84
,,,,,,8,798468,29.67,3126589,0,3126589,100.0,3249360,0,3249360,17.67
,,,,,,16,746774,27.75,3126589,0,3126589,100.0,2835800,0,2835800,15.42
,,,,,,32,827088,30.73,3126589,0,3126589,100.0,3478320,0,3478320,18.91
,,,,,,64,1006601,37.4,3126589,0,3126589,100.0,4914430,0,4914430,26.72
,,,,,,128,1208702,44.91,3126589,0,3126589,100.0,6531240,0,6531240,35.51
,,,,,,256,1389206,51.62,3126589,0,3126589,100.0,7975280,0,7975280,43.36
,,,,15,,4,1045893,38.86,3126589,0,3126589,100.0,5228770,0,5228770,28.43
,,,,,,8,771403,28.66,3126589,0,3126589,100.0,3032850,0,3032850,16.49
,,,,,,16,690785,25.67,3126589,0,3126589,100.0,2387900,0,2387900,12.98
,,,,,,32,732150,27.2,3126589,0,3126589,100.0,2718820,0,2718820,14.78
,,,,,,64,887294,32.97,3126589,0,3126589,100.0,3959980,0,3959980,21.53
,,,,,,128,1094165,40.66,3126589,0,3126589,100.0,5614940,0,5614940,30.53
,,,,,,256,1291670,48.0,3126589,0,3126589,100.0,7194980,0,7194980,39.12
,,,,20,,4,1040964,38.68,3126589,0,3126589,100.0,5189350,0,5189350,28.22
,,,,,,8,755557,28.07,3126589,0,3126589,100.0,2906080,0,2906080,15.8
,,,,,,16,657185,24.42,3126589,0,3126589,100.0,2119100,0,2119100,11.52
,,,,,,32,671816,24.96,3126589,0,3126589,100.0,2236150,0,2236150,12.16
,,,,,,64,793819,29.5,3126589,0,3126589,100.0,3212170,0,3212170,17.47
,,,,,,128,990182,36.79,3126589,0,3126589,100.0,4783090,0,4783090,26.01
,,,,,,256,1197639,44.5,3126589,0,3126589,100.0,6442730,0,6442730,35.03
,,,,30,,4,1036537,38.52,3126589,0,3126589,100.0,5153920,0,5153920,28.02
,,,,,,8,741996,27.57,3126589,0,3126589,100.0,2797580,0,2797580,15.21
,,,,,,16,626603,23.28,3126589,0,3126589,100.0,1874450,0,1874450,10.19
,,,,,,32,616055,22.89,3126589,0,3126589,100.0,1790060,0,1790060,9.73
,,,,,,64,698294,25.95,3126589,0,3126589,100.0,2447980,0,2447980,13.31
,,,,,,128,864455,32.12,3126589,0,3126589,100.0,3777260,0,3777260,20.54
,,,,,,256,1071651,39.82,3126589,0,3126589,100.0,5434840,0,5434840,29.55
,,,CoderAPCA,0,,4,1291599,47.99,3126589,0,3126589,100.0,7194420,0,7194420,39.12
,,,,,,8,1054538,39.18,3126589,0,3126589,100.0,5297929,0,5297929,28.81
,,,,,,16,953285,35.42,3126589,0,3126589,100.0,4487896,0,4487896,24.4
,,,,,,32,923298,34.31,3126589,0,3126589,100.0,4248015,0,4248015,23.1
,,,,,,64,926748,34.44,3126589,0,3126589,100.0,4275600,0,4275600,23.25
,,,,,,128,944524,35.1,3126589,0,3126589,100.0,4417807,0,4417807,24.02
,,,,,,256,969152,36.01,3126589,0,3126589,100.0,4614840,0,4614840,25.09
,,,,1,,4,1263037,46.93,3126589,0,3126589,100.0,6965916,0,6965916,37.88
