Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
IRKIS,Global,,CoderBase,,,,2302700,100.0,18175,0,18175,100.0,18391700,0,18391700,100.0
,,,CoderPCA,0,,4,788865,34.26,18176,0,18176,100.01,6259743,21216,6280959,34.15
,,,,,,8,912219,39.62,18176,0,18176,100.01,7246578,21216,7267794,39.52
,,,,,,16,1058266,45.96,18176,0,18176,100.01,8414955,21216,8436171,45.87
,,,,,,32,1143471,49.66,18176,0,18176,100.01,9096594,21216,9117810,49.58
,,,,,,64,1186227,51.51,18176,0,18176,100.01,9438643,21216,9459859,51.44
,,,,,,128,1208217,52.47,18176,0,18176,100.01,9614565,21216,9635781,52.39
,,,,,,256,1220105,52.99,18176,0,18176,100.01,9709666,21216,9730882,52.91
,,,,1,,4,734632,31.9,18176,0,18176,100.01,5825883,21216,5847099,31.79
,,,,,,8,838872,36.43,18176,0,18176,100.01,6659798,21216,6681014,36.33
,,,,,,16,982556,42.67,18176,0,18176,100.01,7809265,21216,7830481,42.58
,,,,,,32,1080692,46.93,18176,0,18176,100.01,8594364,21216,8615580,46.84
,,,,,,64,1141965,49.59,18176,0,18176,100.01,9084553,21216,9105769,49.51
,,,,,,128,1181161,51.29,18176,0,18176,100.01,9398115,21216,9419331,51.22
,,,,,,256,1208311,52.47,18176,0,18176,100.01,9615316,21216,9636532,52.4
,,,,3,,4,579544,25.17,18176,0,18176,100.01,4585173,21216,4606389,25.05
,,,,,,8,619988,26.92,18176,0,18176,100.01,4908728,21216,4929944,26.81
,,,,,,16,752559,32.68,18176,0,18176,100.01,5969295,21216,5990511,32.57
,,,,,,32,887532,38.54,18176,0,18176,100.01,7049074,21216,7070290,38.44
,,,,,,64,1002741,43.55,18176,0,18176,100.01,7970753,21216,7991969,43.45
,,,,,,128,1084488,47.1,18176,0,18176,100.01,8624735,21216,8645951,47.01
,,,,,,256,1145304,49.74,18176,0,18176,100.01,9111256,21216,9132472,49.66
,,,,5,,4,441791,19.19,18176,0,18176,100.01,3483153,21216,3504369,19.05
,,,,,,8,391347,17.0,18176,0,18176,100.01,3079598,21216,3100814,16.86
,,,,,,16,467921,20.32,18176,0,18176,100.01,3692185,21216,3713401,20.19
