Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
IRKIS,vwc_1202.dat.csv,26.305,CoderBase,,,,384.920,100,447185,0,447185,100,2630500,0,2630500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,175.679,45.64,118437,0,118437,26.49,1285310,0,1285310,48.86
,,,,,,8,166.809,43.34,59321,0,59321,13.27,1273470,0,1273470,48.41
,,,,,,16,173.806,45.15,29865,0,29865,6.68,1358900,0,1358900,51.66
,,,,,,32,177.008,45.99,15341,0,15341,3.43,1399040,0,1399040,53.19
,,,,,,64,177.509,46.12,8487,0,8487,1.9,1409900,0,1409900,53.6
,,,,,,128,177.608,46.14,5867,0,5867,1.31,1413310,0,1413310,53.73
,,,,,,256,180.263,46.83,6189,0,6189,1.38,1434230,0,1434230,54.52
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,148.185,38.5,124963,0,124963,27.94,1058832,0,1058832,40.25
,,,,,,8,108.344,28.15,65780,0,65780,14.71,799292,0,799292,30.39
,,,,,,16,91.257,23.71,34545,0,34545,7.72,693826,0,693826,26.38
,,,,,,32,85.906,22.32,18106,0,18106,4.05,667455,0,667455,25.37
,,,,,,64,86.015,22.35,9476,0,9476,2.12,676960,0,676960,25.74
,,,,,,128,88.624,23.02,4968,0,4968,1.11,702338,0,702338,26.7
,,,,,,256,92.380,24.0,2600,0,2600,0.58,734760,0,734760,27.93
,vwc_1203.dat.csv,26.305,CoderBase,,,,384.920,100,447185,0,447185,100,2630500,0,2630500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,141.153,36.67,118437,0,118437,26.49,1009100,0,1009100,38.36
,,,,,,8,109.252,28.38,59321,0,59321,13.27,813010,0,813010,30.91
,,,,,,16,96.444,25.06,29865,0,29865,6.68,740000,0,740000,28.13
,,,,,,32,90.286,23.46,15341,0,15341,3.43,705260,0,705260,26.81
,,,,,,64,87.183,22.65,8487,0,8487,1.9,687290,0,687290,26.13
,,,,,,128,86.326,22.43,5867,0,5867,1.31,683060,0,683060,25.97
,,,,,,256,90.057,23.4,6189,0,6189,1.38,712580,0,712580,27.09
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",4,132.403,34.4,124963,0,124963,27.94,932580,0,932580,35.45
,,,,,,8,86.435,22.46,65780,0,65780,14.71,624013,0,624013,23.72
,,,,,,16,63.866,16.59,34545,0,34545,7.72,474698,0,474698,18.05
,,,,,,32,53.599,13.92,18106,0,18106,4.05,409005,0,409005,15.55
,,,,,,64,49.577,12.88,9476,0,9476,2.12,385456,0,385456,14.65
,,,,,,128,48.695,12.65,4968,0,4968,1.11,382908,0,382908,14.56
,,,,,,256,49.448,12.85,2600,0,2600,0.58,391302,0,391302,14.88
,vwc_1204.dat.csv,26.305,CoderBase,,,,384.920,100,447185,0,447185,100,2630500,0,2630500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",4,151.683,39.41,118437,0,118437,26.49,1093340,0,1093340,41.56
,,,,,,8,125.929,32.72,59321,0,59321,13.27,946430,0,946430,35.98
,,,,,,16,118.681,30.83,29865,0,29865,6.68,917900,0,917900,34.89
,,,,,,32,115.047,29.89,15341,0,15341,3.43,903350,0,903350,34.34
,,,,,,64,114.036,29.63,8487,0,8487,1.9,902120,0,902120,34.29
,,,,,,128,115.379,29.97,5867,0,5867,1.31,915480,0,915480,34.8
,,,,,,256,118.268,30.73,6189,0,6189,1.38,938270,0,938270,35.67
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N']",4,137.221,35.65,124963,0,124963,27.94,971124,0,971124,36.92
,,,,,,8,93.162,24.2,65780,0,65780,14.71,677833,0,677833,25.77
,,,,,,16,72.338,18.79,34545,0,34545,7.72,542472,0,542472,20.62
,,,,,,32,63.554,16.51,18106,0,18106,4.05,488640,0,488640,18.58
,,,,,,64,60.743,15.78,9476,0,9476,2.12,474784,0,474784,18.05
,,,,,,128,60.886,15.82,4968,0,4968,1.11,480437,0,480437,18.26
,,,,,,256,62.570,16.26,2600,0,2600,0.58,496278,0,496278,18.87
,vwc_1205.dat.csv,26.305,CoderBase,,,,384.920,100,447185,0,447185,100,2630500,0,2630500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",4,131.560,34.18,118437,0,118437,26.49,932360,0,932360,35.44
,,,,,,8,92.102,23.93,59321,0,59321,13.27,675810,0,675810,25.69
,,,,,,16,74.637,19.39,29865,0,29865,6.68,565550,0,565550,21.5
