Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,CoderBasic,,,,20.265,100,65297,0,65297,100,46092,279,46371,100,49933,279,50212,100
,,,CoderPCA,0,"[0, 0, 0]",5,20.457,100.95,65297,0,65297,100.0,46861,279,47140,101.66,50702,279,50981,101.53
,,,,,,10,20.361,100.47,65297,0,65297,100.0,46477,279,46756,100.83,50318,279,50597,100.77
,,,,,,25,20.303,100.19,65297,0,65297,100.0,46246,279,46525,100.33,50087,279,50366,100.31
,,,,,,50,20.284,100.09,65297,0,65297,100.0,46169,279,46448,100.17,50010,279,50289,100.15
,,,,,,100,20.275,100.05,65297,0,65297,100.0,46131,279,46410,100.08,49972,279,50251,100.08
,,,,,,200,20.270,100.02,65297,0,65297,100.0,46112,279,46391,100.04,49953,279,50232,100.04
,,,,1,"[0, 5, 8]",5,20.313,100.24,65297,0,65297,100.0,46381,279,46660,100.62,50026,279,50305,100.19
,,,,,,10,20.361,100.47,65297,0,65297,100.0,46477,279,46756,100.83,50318,279,50597,100.77
,,,,,,25,20.303,100.19,65297,0,65297,100.0,46246,279,46525,100.33,50087,279,50366,100.31
,,,,,,50,20.284,100.09,65297,0,65297,100.0,46169,279,46448,100.17,50010,279,50289,100.15
,,,,,,100,20.275,100.05,65297,0,65297,100.0,46131,279,46410,100.08,49972,279,50251,100.08
,,,,,,200,20.270,100.02,65297,0,65297,100.0,46112,279,46391,100.04,49953,279,50232,100.04
,,,,3,"[0, 15, 24]",5,19.789,97.65,65297,0,65297,100.0,44893,279,45172,97.41,47322,279,47601,94.8
,,,,,,10,20.290,100.12,65297,0,65297,100.0,46261,279,46540,100.36,49967,279,50246,100.07
,,,,,,25,20.303,100.19,65297,0,65297,100.0,46246,279,46525,100.33,50087,279,50366,100.31
,,,,,,50,20.284,100.09,65297,0,65297,100.0,46169,279,46448,100.17,50010,279,50289,100.15
,,,,,,100,20.275,100.05,65297,0,65297,100.0,46131,279,46410,100.08,49972,279,50251,100.08
,,,,,,200,20.270,100.02,65297,0,65297,100.0,46112,279,46391,100.04,49953,279,50232,100.04
,,,,5,"[0, 25, 39]",5,19.138,94.44,65297,0,65297,100.0,43117,279,43396,93.58,43890,279,44169,87.97
,,,,,,10,20.221,99.78,65297,0,65297,100.0,45937,279,46216,99.67,49733,279,50012,99.6
,,,,,,25,20.303,100.19,65297,0,65297,100.0,46246,279,46525,100.33,50087,279,50366,100.31
,,,,,,50,20.284,100.09,65297,0,65297,100.0,46169,279,46448,100.17,50010,279,50289,100.15
,,,,,,100,20.275,100.05,65297,0,65297,100.0,46131,279,46410,100.08,49972,279,50251,100.08
,,,,,,200,20.270,100.02,65297,0,65297,100.0,46112,279,46391,100.04,49953,279,50232,100.04
,,,,10,"[0, 49, 79]",5,18.028,88.96,65297,0,65297,100.0,39181,279,39460,85.1,38950,279,39229,78.13
,,,,,,10,19.479,96.12,65297,0,65297,100.0,44101,279,44380,95.71,45638,279,45917,91.45
,,,,,,25,20.225,99.8,65297,0,65297,100.0,46246,279,46525,100.33,49463,279,49742,99.06
,,,,,,50,20.284,100.09,65297,0,65297,100.0,46169,279,46448,100.17,50010,279,50289,100.15
,,,,,,100,20.275,100.05,65297,0,65297,100.0,46131,279,46410,100.08,49972,279,50251,100.08
,,,,,,200,20.270,100.02,65297,0,65297,100.0,46112,279,46391,100.04,49953,279,50232,100.04
,,,,15,"[0, 74, 118]",5,17.244,85.09,65297,0,65297,100.0,35869,279,36148,77.95,35986,279,36265,72.22
,,,,,,10,18.827,92.9,65297,0,65297,100.0,42157,279,42436,91.51,42362,279,42641,84.92
,,,,,,25,20.114,99.25,65297,0,65297,100.0,45670,279,45949,99.09,49151,279,49430,98.44
,,,,,,50,20.284,100.09,65297,0,65297,100.0,46169,279,46448,100.17,50010,279,50289,100.15
,,,,,,100,20.275,100.05,65297,0,65297,100.0,46131,279,46410,100.08,49972,279,50251,100.08
,,,,,,200,20.270,100.02,65297,0,65297,100.0,46112,279,46391,100.04,49953,279,50232,100.04
,,,,20,"[0, 98, 158]",5,16.659,82.21,65297,0,65297,100.0,33949,279,34228,73.81,33230,279,33509,66.74
,,,,,,10,18.264,90.13,65297,0,65297,100.0,39997,279,40276,86.86,40022,279,40301,80.26
,,,,,,25,19.964,98.51,65297,0,65297,100.0,45094,279,45373,97.85,48527,279,48806,97.2
,,,,,,50,20.284,100.09,65297,0,65297,100.0,46169,279,46448,100.17,50010,279,50289,100.15
,,,,,,100,20.275,100.05,65297,0,65297,100.0,46131,279,46410,100.08,49972,279,50251,100.08
,,,,,,200,20.270,100.02,65297,0,65297,100.0,46112,279,46391,100.04,49953,279,50232,100.04
,,,,30,"[0, 147, 236]",5,15.590,76.93,65297,0,65297,100.0,29869,279,30148,65.01,28758,279,29037,57.83
,,,,,,10,17.435,86.04,65297,0,65297,100.0,36757,279,37036,79.87,36629,279,36908,73.5
,,,,,,25,19.508,96.26,65297,0,65297,100.0,43942,279,44221,95.36,46031,279,46310,92.23
,,,,,,50,20.284,100.09,65297,0,65297,100.0,46169,279,46448,100.17,50010,279,50289,100.15
,,,,,,100,20.275,100.05,65297,0,65297,100.0,46131,279,46410,100.08,49972,279,50251,100.08
,,,,,,200,20.270,100.02,65297,0,65297,100.0,46112,279,46391,100.04,49953,279,50232,100.04
