Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
NOAA-SPC-tornado,noaa_spc-tornado.csv,3.841,CoderBasic,,,,20.195,100,65.297,100,46.092,100,49.933,100
,,,CoderPCA,0,"[0, 0, 0]",5,20.484,101.43,66.066,101.18,46.861,101.67,50.702,101.54
,,,,,,10,20.340,100.72,65.682,100.59,46.477,100.84,50.318,100.77
,,,,,,25,20.253,100.29,65.451,100.24,46.246,100.33,50.087,100.31
,,,,,,50,20.224,100.14,65.374,100.12,46.169,100.17,50.010,100.15
,,,,,,100,20.210,100.07,65.336,100.06,46.131,100.08,49.972,100.08
,,,,,,200,20.203,100.04,65.317,100.03,46.112,100.04,49.953,100.04
,,,,1,"[0, 5, 8]",5,20.339,100.71,66.066,101.18,46.381,100.63,50.026,100.19
,,,,,,10,20.340,100.72,65.682,100.59,46.477,100.84,50.318,100.77
,,,,,,25,20.253,100.29,65.451,100.24,46.246,100.33,50.087,100.31
,,,,,,50,20.224,100.14,65.374,100.12,46.169,100.17,50.010,100.15
,,,,,,100,20.210,100.07,65.336,100.06,46.131,100.08,49.972,100.08
,,,,,,200,20.203,100.04,65.317,100.03,46.112,100.04,49.953,100.04
,,,,3,"[0, 15, 24]",5,19.815,98.12,66.066,101.18,44.893,97.4,47.322,94.77
,,,,,,10,20.269,100.37,65.682,100.59,46.261,100.37,49.967,100.07
,,,,,,25,20.253,100.29,65.451,100.24,46.246,100.33,50.087,100.31
,,,,,,50,20.224,100.14,65.374,100.12,46.169,100.17,50.010,100.15
,,,,,,100,20.210,100.07,65.336,100.06,46.131,100.08,49.972,100.08
,,,,,,200,20.203,100.04,65.317,100.03,46.112,100.04,49.953,100.04
,,,,5,"[0, 25, 39]",5,19.164,94.89,66.066,101.18,43.117,93.55,43.890,87.9
,,,,,,10,20.199,100.02,65.682,100.59,45.937,99.66,49.733,99.6
,,,,,,25,20.253,100.29,65.451,100.24,46.246,100.33,50.087,100.31
,,,,,,50,20.224,100.14,65.374,100.12,46.169,100.17,50.010,100.15
,,,,,,100,20.210,100.07,65.336,100.06,46.131,100.08,49.972,100.08
,,,,,,200,20.203,100.04,65.317,100.03,46.112,100.04,49.953,100.04
,,,,10,"[0, 49, 79]",5,18.055,89.4,66.066,101.18,39.181,85.01,38.950,78.0
,,,,,,10,19.458,96.35,65.682,100.59,44.101,95.68,45.638,91.4
,,,,,,25,20.175,99.9,65.451,100.24,46.246,100.33,49.463,99.06
,,,,,,50,20.224,100.14,65.374,100.12,46.169,100.17,50.010,100.15
,,,,,,100,20.210,100.07,65.336,100.06,46.131,100.08,49.972,100.08
,,,,,,200,20.203,100.04,65.317,100.03,46.112,100.04,49.953,100.04
,,,,15,"[0, 74, 118]",5,17.270,85.52,66.066,101.18,35.869,77.82,35.986,72.07
,,,,,,10,18.805,93.12,65.682,100.59,42.157,91.46,42.362,84.84
,,,,,,25,20.064,99.35,65.451,100.24,45.670,99.08,49.151,98.43
,,,,,,50,20.224,100.14,65.374,100.12,46.169,100.17,50.010,100.15
,,,,,,100,20.210,100.07,65.336,100.06,46.131,100.08,49.972,100.08
,,,,,,200,20.203,100.04,65.317,100.03,46.112,100.04,49.953,100.04
,,,,20,"[0, 98, 158]",5,16.686,82.62,66.066,101.18,33.949,73.65,33.230,66.55
,,,,,,10,18.243,90.33,65.682,100.59,39.997,86.78,40.022,80.15
,,,,,,25,19.914,98.61,65.451,100.24,45.094,97.83,48.527,97.18
,,,,,,50,20.224,100.14,65.374,100.12,46.169,100.17,50.010,100.15
,,,,,,100,20.210,100.07,65.336,100.06,46.131,100.08,49.972,100.08
,,,,,,200,20.203,100.04,65.317,100.03,46.112,100.04,49.953,100.04
,,,,30,"[0, 147, 236]",5,15.617,77.33,66.066,101.18,29.869,64.8,28.758,57.59
,,,,,,10,17.413,86.22,65.682,100.59,36.757,79.75,36.629,73.36
,,,,,,25,19.458,96.35,65.451,100.24,43.942,95.34,46.031,92.19
,,,,,,50,20.224,100.14,65.374,100.12,46.169,100.17,50.010,100.15
,,,,,,100,20.210,100.07,65.336,100.06,46.131,100.08,49.972,100.08
,,,,,,200,20.203,100.04,65.317,100.03,46.112,100.04,49.953,100.04
,,,CoderAPCA,0,"[0, 0, 0]",5,23.675,117.23,74.780,114.52,55.275,119.92,59.104,118.37
,,,,,,10,25.062,124.1,78.519,120.25,58.960,127.92,62.781,125.73
,,,,,,25,26.452,130.98,82.258,125.98,62.645,135.91,66.474,133.13
,,,,,,50,27.842,137.87,85.997,131.7,66.330,143.91,70.167,140.52
,,,,,,100,29.231,144.74,89.736,137.43,70.015,151.9,73.860,147.92
,,,,,,200,30.621,151.63,93.475,143.15,73.700,159.9,77.553,155.31
,,,,1,"[0, 5, 8]",5,20.067,99.37,74.780,114.52,42.000,91.12,43.520,87.16
,,,,,,10,21.189,104.92,78.519,120.25,44.704,96.99,46.053,92.23
,,,,,,25,22.342,110.63,82.258,125.98,47.498,103.05,48.744,97.62
,,,,,,50,23.498,116.36,85.997,131.7,50.292,109.11,51.452,103.04
,,,,,,100,24.653,122.07,89.736,137.43,53.086,115.17,54.160,108.47
,,,,,,200,25.808,127.79,93.475,143.15,55.880,121.24,56.868,113.89
