Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
IRKIS,vwc_1202.dat.csv,26.305,CoderBase,,,,384.920,100,447185,0,447185,100,2630500,0,2630500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,174.104,45.23,447192,0,447192,100.0,940028,3928,943956,35.89
,,,,,,8,194.027,50.41,447192,0,447192,100.0,1099409,3928,1103337,41.94
,,,,,,16,213.997,55.6,447192,0,447192,100.0,1259170,3928,1263098,48.02
,,,,,,32,224.543,58.33,447192,0,447192,100.0,1343541,3928,1347469,51.22
,,,,,,64,228.250,59.3,447192,0,447192,100.0,1373196,3928,1377124,52.35
,,,,,,128,228.743,59.43,447192,0,447192,100.0,1377139,3928,1381067,52.5
,,,,,,256,228.993,59.49,447192,0,447192,100.0,1379140,3928,1383068,52.58
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,174.104,45.23,447192,0,447192,100.0,940028,3928,943956,35.89
,,,,,,8,194.027,50.41,447192,0,447192,100.0,1099409,3928,1103337,41.94
,,,,,,16,213.997,55.6,447192,0,447192,100.0,1259170,3928,1263098,48.02
,,,,,,32,224.543,58.33,447192,0,447192,100.0,1343541,3928,1347469,51.22
,,,,,,64,228.250,59.3,447192,0,447192,100.0,1373196,3928,1377124,52.35
,,,,,,128,228.743,59.43,447192,0,447192,100.0,1377139,3928,1381067,52.5
,,,,,,256,228.993,59.49,447192,0,447192,100.0,1379140,3928,1383068,52.58
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,158.133,41.08,447192,0,447192,100.0,812258,3928,816186,31.03
,,,,,,8,170.340,44.25,447192,0,447192,100.0,909919,3928,913847,34.74
,,,,,,16,186.834,48.54,447192,0,447192,100.0,1041870,3928,1045798,39.76
,,,,,,32,198.774,51.64,447192,0,447192,100.0,1137391,3928,1141319,43.39
,,,,,,64,207.617,53.94,447192,0,447192,100.0,1208136,3928,1212064,46.08
,,,,,,128,213.503,55.47,447192,0,447192,100.0,1255219,3928,1259147,47.87
,,,,,,256,221.024,57.42,447192,0,447192,100.0,1315390,3928,1319318,50.15
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,124.828,32.43,447192,0,447192,100.0,545818,3928,549746,20.9
,,,,,,8,118.767,30.85,447192,0,447192,100.0,497329,3928,501257,19.06
,,,,,,16,125.414,32.58,447192,0,447192,100.0,550510,3928,554438,21.08
,,,,,,32,138.058,35.87,447192,0,447192,100.0,651661,3928,655589,24.92
,,,,,,64,158.482,41.17,447192,0,447192,100.0,815056,3928,818984,31.13
,,,,,,128,180.648,46.93,447192,0,447192,100.0,992379,3928,996307,37.88
,,,,,,256,202.543,52.62,447192,0,447192,100.0,1167540,3928,1171468,44.53
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,107.613,27.96,447192,0,447192,100.0,408098,3928,412026,15.66
,,,,,,8,90.344,23.47,447192,0,447192,100.0,269949,3928,273877,10.41
,,,,,,16,89.095,23.15,447192,0,447192,100.0,259960,3928,263888,10.03
,,,,,,32,98.429,25.57,447192,0,447192,100.0,334631,3928,338559,12.87
,,,,,,64,119.901,31.15,447192,0,447192,100.0,506406,3928,510334,19.4
,,,,,,128,146.999,38.19,447192,0,447192,100.0,723189,3928,727117,27.64
,,,,,,256,175.137,45.5,447192,0,447192,100.0,948290,3928,952218,36.2
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,106.023,27.54,447192,0,447192,100.0,395378,3928,399306,15.18
,,,,,,8,86.065,22.36,447192,0,447192,100.0,235719,3928,239647,9.11
,,,,,,16,80.777,20.99,447192,0,447192,100.0,193410,3928,197338,7.5
,,,,,,32,84.918,22.06,447192,0,447192,100.0,226541,3928,230469,8.76
,,,,,,64,98.245,25.52,447192,0,447192,100.0,333156,3928,337084,12.81
,,,,,,128,121.123,31.47,447192,0,447192,100.0,516179,3928,520107,19.77
,,,,,,256,143.262,37.22,447192,0,447192,100.0,693290,3928,697218,26.51
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,105.528,27.42,447192,0,447192,100.0,391418,3928,395346,15.03
,,,,,,8,84.735,22.01,447192,0,447192,100.0,225079,3928,229007,8.71
