Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
IRKIS,vwc_1202.dat.csv,26.305,CoderBase,,,,329.347,100,2600,0,2600,100,2630500,0,2630500,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,161.199,48.95,2600,0,2600,100.0,1285310,0,1285310,48.86
,,,,,,8,159.719,48.5,2600,0,2600,100.0,1273470,0,1273470,48.41
,,,,,,16,170.398,51.74,2600,0,2600,100.0,1358900,0,1358900,51.66
,,,,,,32,175.415,53.26,2600,0,2600,100.0,1399040,0,1399040,53.19
,,,,,,64,176.773,53.67,2600,0,2600,100.0,1409900,0,1409900,53.6
,,,,,,128,177.199,53.8,2600,0,2600,100.0,1413310,0,1413310,53.73
,,,,,,256,179.814,54.6,2600,0,2600,100.0,1434230,0,1434230,54.52
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,161.199,48.95,2600,0,2600,100.0,1285310,0,1285310,48.86
,,,,,,8,159.719,48.5,2600,0,2600,100.0,1273470,0,1273470,48.41
,,,,,,16,170.398,51.74,2600,0,2600,100.0,1358900,0,1358900,51.66
,,,,,,32,175.415,53.26,2600,0,2600,100.0,1399040,0,1399040,53.19
,,,,,,64,176.773,53.67,2600,0,2600,100.0,1409900,0,1409900,53.6
,,,,,,128,177.199,53.8,2600,0,2600,100.0,1413310,0,1413310,53.73
,,,,,,256,179.814,54.6,2600,0,2600,100.0,1434230,0,1434230,54.52
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,145.483,44.17,2600,0,2600,100.0,1159580,0,1159580,44.08
,,,,,,8,136.532,41.46,2600,0,2600,100.0,1087970,0,1087970,41.36
,,,,,,16,143.585,43.6,2600,0,2600,100.0,1144400,0,1144400,43.51
,,,,,,32,150.228,45.61,2600,0,2600,100.0,1197540,0,1197540,45.53
