Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
IRKIS,vwc_1202.dat.csv,26.305,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,190.766,100,194.694,100,1.330.628,100
IRKIS,vwc_1202.dat.csv,26.305,,,,10,144.716,75.86,100.016,51.37,1.056.908,79.43
IRKIS,vwc_1202.dat.csv,26.305,,,,25,120.602,63.22,41.106,21.11,922.905,69.36
IRKIS,vwc_1202.dat.csv,26.305,,,,50,116.761,61.21,21.120,10.85,912.166,68.55
IRKIS,vwc_1202.dat.csv,26.305,,,,100,117.141,61.41,10.865,5.58,925.461,69.55
IRKIS,vwc_1202.dat.csv,26.305,,,,200,119.402,62.59,5.586,2.87,948.828,71.31
IRKIS,vwc_1202.dat.csv,26.305,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",5,190.766,100.0,194.694,100.0,1.330.628,100.0
IRKIS,vwc_1202.dat.csv,26.305,,,,10,144.716,75.86,100.016,51.37,1.056.908,79.43
IRKIS,vwc_1202.dat.csv,26.305,,,,25,120.602,63.22,41.106,21.11,922.905,69.36
IRKIS,vwc_1202.dat.csv,26.305,,,,50,116.761,61.21,21.120,10.85,912.166,68.55
IRKIS,vwc_1202.dat.csv,26.305,,,,100,117.141,61.41,10.865,5.58,925.461,69.55
IRKIS,vwc_1202.dat.csv,26.305,,,,200,119.402,62.59,5.586,2.87,948.828,71.31
IRKIS,vwc_1202.dat.csv,26.305,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",5,190.766,100.0,194.694,100.0,1.330.628,100.0
IRKIS,vwc_1202.dat.csv,26.305,,,,10,144.716,75.86,100.016,51.37,1.056.908,79.43
IRKIS,vwc_1202.dat.csv,26.305,,,,25,120.602,63.22,41.106,21.11,922.905,69.36
IRKIS,vwc_1202.dat.csv,26.305,,,,50,116.761,61.21,21.120,10.85,912.166,68.55
IRKIS,vwc_1202.dat.csv,26.305,,,,100,117.141,61.41,10.865,5.58,925.461,69.55
IRKIS,vwc_1202.dat.csv,26.305,,,,200,119.402,62.59,5.586,2.87,948.828,71.31
IRKIS,vwc_1202.dat.csv,26.305,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",5,190.766,100.0,194.694,100.0,1.330.628,100.0
IRKIS,vwc_1202.dat.csv,26.305,,,,10,144.716,75.86,100.016,51.37,1.056.908,79.43
IRKIS,vwc_1202.dat.csv,26.305,,,,25,120.602,63.22,41.106,21.11,922.905,69.36
IRKIS,vwc_1202.dat.csv,26.305,,,,50,116.761,61.21,21.120,10.85,912.166,68.55
IRKIS,vwc_1202.dat.csv,26.305,,,,100,117.141,61.41,10.865,5.58,925.461,69.55
IRKIS,vwc_1202.dat.csv,26.305,,,,200,119.402,62.59,5.586,2.87,948.828,71.31
IRKIS,vwc_1202.dat.csv,26.305,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",5,190.766,100.0,194.694,100.0,1.330.628,100.0
IRKIS,vwc_1202.dat.csv,26.305,,,,10,144.716,75.86,100.016,51.37,1.056.908,79.43
IRKIS,vwc_1202.dat.csv,26.305,,,,25,120.602,63.22,41.106,21.11,922.905,69.36
IRKIS,vwc_1202.dat.csv,26.305,,,,50,116.761,61.21,21.120,10.85,912.166,68.55
IRKIS,vwc_1202.dat.csv,26.305,,,,100,117.141,61.41,10.865,5.58,925.461,69.55
IRKIS,vwc_1202.dat.csv,26.305,,,,200,119.402,62.59,5.586,2.87,948.828,71.31
IRKIS,vwc_1202.dat.csv,26.305,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",5,190.766,100.0,194.694,100.0,1.330.628,100.0
IRKIS,vwc_1202.dat.csv,26.305,,,,10,144.716,75.86,100.016,51.37,1.056.908,79.43
IRKIS,vwc_1202.dat.csv,26.305,,,,25,120.602,63.22,41.106,21.11,922.905,69.36
IRKIS,vwc_1202.dat.csv,26.305,,,,50,116.761,61.21,21.120,10.85,912.166,68.55
IRKIS,vwc_1202.dat.csv,26.305,,,,100,117.141,61.41,10.865,5.58,925.461,69.55
IRKIS,vwc_1202.dat.csv,26.305,,,,200,119.402,62.59,5.586,2.87,948.828,71.31
IRKIS,vwc_1202.dat.csv,26.305,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",5,190.766,100.0,194.694,100.0,1.330.628,100.0
IRKIS,vwc_1202.dat.csv,26.305,,,,10,144.716,75.86,100.016,51.37,1.056.908,79.43
IRKIS,vwc_1202.dat.csv,26.305,,,,25,120.602,63.22,41.106,21.11,922.905,69.36
