Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
IRKIS,vwc_1202.dat.csv,26.305,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,169.865,100,94.766,100,1.263.350,100
IRKIS,vwc_1202.dat.csv,26.305,,,,10,168.612,99.26,47.579,50.21,1.300.510,102.94
IRKIS,vwc_1202.dat.csv,26.305,,,,25,176.208,103.73,19.430,20.5,1.389.430,109.98
IRKIS,vwc_1202.dat.csv,26.305,,,,50,177.500,104.49,10.387,10.96,1.408.810,111.51
IRKIS,vwc_1202.dat.csv,26.305,,,,100,177.596,104.55,6.503,6.86,1.413.460,111.88
IRKIS,vwc_1202.dat.csv,26.305,,,,200,179.774,105.83,7.527,7.94,1.429.860,113.18
IRKIS,vwc_1202.dat.csv,26.305,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",5,151.310,89.08,94.766,100.0,1.114.910,88.25
IRKIS,vwc_1202.dat.csv,26.305,,,,10,143.806,84.66,47.579,50.21,1.102.060,87.23
IRKIS,vwc_1202.dat.csv,26.305,,,,25,149.568,88.05,19.430,20.5,1.176.310,93.11
IRKIS,vwc_1202.dat.csv,26.305,,,,50,155.512,91.55,10.387,10.96,1.232.900,97.59
IRKIS,vwc_1202.dat.csv,26.305,,,,100,162.251,95.52,6.503,6.86,1.290.700,102.16
IRKIS,vwc_1202.dat.csv,26.305,,,,200,171.317,100.85,7.527,7.94,1.362.200,107.82
IRKIS,vwc_1202.dat.csv,26.305,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",5,111.470,65.62,94.766,100.0,796.190,63.02
IRKIS,vwc_1202.dat.csv,26.305,,,,10,88.422,52.05,47.579,50.21,658.990,52.16
IRKIS,vwc_1202.dat.csv,26.305,,,,25,88.908,52.34,19.430,20.5,691.030,54.7
IRKIS,vwc_1202.dat.csv,26.305,,,,50,103.265,60.79,10.387,10.96,814.930,64.51
