Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
IRKIS,vwc_1202.dat.csv,26.305,CoderBasic,,,,384.811,100,447.185,100,2.630.500,100
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,230.543,59.91,447.185,100.0,1.396.356,53.08
,,,,,,10,204.527,53.15,447.185,100.0,1.188.222,45.17
,,,,,,25,192.358,49.99,447.185,100.0,1.090.875,41.47
,,,,,,50,195.065,50.69,447.185,100.0,1.112.528,42.29
,,,,,,100,200.860,52.2,447.185,100.0,1.158.890,44.06
,,,,,,200,207.941,54.04,447.185,100.0,1.215.540,46.21
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,230.543,59.91,447.185,100.0,1.396.356,53.08
,,,,,,10,204.527,53.15,447.185,100.0,1.188.222,45.17
,,,,,,25,192.358,49.99,447.185,100.0,1.090.875,41.47
,,,,,,50,195.065,50.69,447.185,100.0,1.112.528,42.29
,,,,,,100,200.860,52.2,447.185,100.0,1.158.890,44.06
,,,,,,200,207.941,54.04,447.185,100.0,1.215.540,46.21
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",5,217.207,56.45,447.185,100.0,1.289.665,49.03
,,,,,,10,186.491,48.46,447.185,100.0,1.043.938,39.69
,,,,,,25,170.098,44.2,447.185,100.0,912.795,34.7
,,,,,,50,170.245,44.24,447.185,100.0,913.968,34.75
,,,,,,100,173.962,45.21,447.185,100.0,943.704,35.88
,,,,,,200,179.267,46.59,447.185,100.0,986.148,37.49
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",5,189.468,49.24,447.185,100.0,1.067.755,40.59
,,,,,,10,149.003,38.72,447.185,100.0,744.030,28.28
,,,,,,25,123.726,32.15,447.185,100.0,541.815,20.6
,,,,,,50,118.247,30.73,447.185,100.0,497.984,18.93
,,,,,,100,117.558,30.55,447.185,100.0,492.473,18.72
,,,,,,200,119.078,30.94,447.185,100.0,504.630,19.18
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",5,174.980,45.47,447.185,100.0,951.847,36.19
,,,,,,10,128.629,33.43,447.185,100.0,581.042,22.09
,,,,,,25,97.318,25.29,447.185,100.0,330.555,12.57
,,,,,,50,87.855,22.83,447.185,100.0,254.848,9.69
,,,,,,100,84.130,21.86,447.185,100.0,225.046,8.56
,,,,,,200,83.177,21.62,447.185,100.0,217.422,8.27
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",5,173.335,45.04,447.185,100.0,938.691,35.68
,,,,,,10,125.477,32.61,447.185,100.0,555.828,21.13
,,,,,,25,91.864,23.87,447.185,100.0,286.920,10.91
,,,,,,50,80.833,21.01,447.185,100.0,198.672,7.55
,,,,,,100,75.734,19.68,447.185,100.0,157.879,6.0
,,,,,,200,73.893,19.2,447.185,100.0,143.154,5.44
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",5,172.851,44.92,447.185,100.0,934.817,35.54
,,,,,,10,124.497,32.35,447.185,100.0,547.988,20.83
,,,,,,25,90.088,23.41,447.185,100.0,272.715,10.37
,,,,,,50,78.499,20.4,447.185,100.0,180.000,6.84
,,,,,,100,72.922,18.95,447.185,100.0,135.388,5.15
,,,,,,200,70.642,18.36,447.185,100.0,117.144,4.45
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",5,172.341,44.79,447.185,100.0,930.735,35.38
,,,,,,10,123.512,32.1,447.185,100.0,540.106,20.53
,,,,,,25,88.144,22.91,447.185,100.0,257.160,9.78
,,,,,,50,75.735,19.68,447.185,100.0,157.888,6.0
,,,,,,100,69.378,18.03,447.185,100.0,107.032,4.07
,,,,,,200,66.590,17.3,447.185,100.0,84.726,3.22
,vwc_1203.dat.csv,26.305,CoderBasic,,,,384.811,100,447.185,100,2.630.500,100
,,,CoderCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,181.631,47.2,447.185,100.0,1.005.056,38.21
,,,,,,10,148.891,38.69,447.185,100.0,743.134,28.25
,,,,,,25,129.726,33.71,447.185,100.0,589.815,22.42
,,,,,,50,126.241,32.81,447.185,100.0,561.936,21.36
